open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-09-01 01:00:00+00:00,108222.37,108482.98,107968.09,108150.24,471.21562,2025-09-01 01:59:59.999000+00:00,50978640.87134690,168219,214.66579000,23223696.50407150,0
2025-09-01 02:00:00+00:00,108150.24,108197.67,107425.42,107617.05,869.81682,2025-09-01 02:59:59.999000+00:00,93716741.62590400,181538,352.16529000,37933955.71463300,0
2025-09-01 03:00:00+00:00,107617.05,107769.94,107393.0,107660.01,786.48643,2025-09-01 03:59:59.999000+00:00,84585963.43494930,115105,330.26079000,35521916.73413980,0
2025-09-01 04:00:00+00:00,107660.0,107759.99,107279.51,107409.1,645.82838,2025-09-01 04:59:59.999000+00:00,69402878.74507830,105981,274.03666000,29449126.48756560,0
2025-09-01 05:00:00+00:00,107409.09,107987.4,107255.0,107866.12,547.79285,2025-09-01 05:59:59.999000+00:00,58926108.02539270,113693,257.82070000,27736669.43962680,0
2025-09-01 06:00:00+00:00,107866.13,108128.0,107594.42,108064.75,384.59049,2025-09-01 06:59:59.999000+00:00,41506789.12773560,95631,213.03542000,22995603.90393110,0
2025-09-01 07:00:00+00:00,108064.76,109432.99,107984.79,109432.99,1325.96108,2025-09-01 07:59:59.999000+00:00,144216492.77308330,178478,816.95367000,88854837.78746840,0
2025-09-01 08:00:00+00:00,109432.99,109820.02,109424.0,109590.0,1103.75653,2025-09-01 08:59:59.999000+00:00,120961985.89004100,165130,521.31661000,57134651.45195060,0
2025-09-01 09:00:00+00:00,109590.0,109912.4,109485.57,109524.12,513.50327,2025-09-01 09:59:59.999000+00:00,56330493.29482920,100855,244.47960000,26821801.69422640,0
2025-09-01 10:00:00+00:00,109524.13,109535.32,108186.41,108571.41,948.82778,2025-09-01 10:59:59.999000+00:00,103198657.89395380,155725,378.30020000,41125926.53216800,0
2025-09-01 11:00:00+00:00,108571.42,108857.35,108464.0,108782.88,545.20367,2025-09-01 11:59:59.999000+00:00,59232440.13623400,77283,275.64236000,29945651.84039020,0
2025-09-01 12:00:00+00:00,108782.89,109165.47,108635.39,109108.27,636.3452,2025-09-01 12:59:59.999000+00:00,69332854.59830700,75699,259.91603000,28323029.55220850,0
2025-09-01 13:00:00+00:00,109108.27,109520.0,108936.44,109023.61,725.12306,2025-09-01 13:59:59.999000+00:00,79189883.74998900,119034,323.73284000,35363778.68566110,0
2025-09-01 14:00:00+00:00,109023.61,109332.28,108824.82,109146.6,490.85432,2025-09-01 14:59:59.999000+00:00,53542909.33919360,112704,230.43226000,25142708.50744620,0
2025-09-01 15:00:00+00:00,109146.59,109373.1,108566.0,108784.33,414.02255,2025-09-01 15:59:59.999000+00:00,45087150.55908200,104092,188.82619000,20562187.44386000,0
2025-09-01 16:00:00+00:00,108784.33,109096.0,108653.09,108774.23,374.40601,2025-09-01 16:59:59.999000+00:00,40762467.99187470,83854,176.02899000,19163728.12868120,0
2025-09-01 17:00:00+00:00,108774.23,108953.82,108391.3,108927.61,570.88854,2025-09-01 17:59:59.999000+00:00,62052707.09778160,97756,269.84210000,29328684.46876750,0
2025-09-01 18:00:00+00:00,108927.61,109267.22,108921.17,109240.0,346.10668,2025-09-01 18:59:59.999000+00:00,37764012.60756210,50356,185.78637000,20270724.10443490,0
2025-09-01 19:00:00+00:00,109240.0,109329.65,109160.27,109217.64,261.74926,2025-09-01 19:59:59.999000+00:00,28592439.71589250,34436,98.16543000,10722805.39716240,0
2025-09-01 20:00:00+00:00,109217.65,109217.65,108284.0,108877.38,873.53022,2025-09-01 20:59:59.999000+00:00,94969948.99440280,100219,395.40443000,42976408.79865300,0
2025-09-01 21:00:00+00:00,108877.39,108939.42,107459.49,107800.8,917.91242,2025-09-01 21:59:59.999000+00:00,99142053.79788440,115017,398.31817000,42992585.90042480,0
2025-09-01 22:00:00+00:00,107800.8,108500.04,107588.01,108444.96,517.76894,2025-09-01 22:59:59.999000+00:00,55916114.29041940,81843,289.88999000,31305224.53524000,0
2025-09-01 23:00:00+00:00,108444.96,109442.95,108428.45,109237.42,703.08997,2025-09-01 23:59:59.999000+00:00,76604237.50732840,82862,359.94440000,39221767.68318510,0
2025-09-02 00:00:00+00:00,109237.43,109337.64,108883.8,109040.36,552.10707,2025-09-02 00:59:59.999000+00:00,60227493.25317290,72837,250.40520000,27318689.04253370,0
2025-09-02 01:00:00+00:00,109040.36,109611.11,108993.0,109313.0,616.57671,2025-09-02 01:59:59.999000+00:00,67408743.07911840,87760,364.02667000,39804797.40886790,0
2025-09-02 02:00:00+00:00,109313.0,110272.06,109171.78,110246.01,1081.14032,2025-09-02 02:59:59.999000+00:00,118592152.50984390,102429,672.98581000,73848386.10236150,0
2025-09-02 03:00:00+00:00,110246.0,110623.97,110060.12,110322.18,916.19598,2025-09-02 03:59:59.999000+00:00,101074468.24990220,137369,470.98981000,51961061.26697280,0
2025-09-02 04:00:00+00:00,110322.19,110420.0,110143.62,110310.56,492.48149,2025-09-02 04:59:59.999000+00:00,54307264.08124230,70886,239.48173000,26410170.89124490,0
2025-09-02 05:00:00+00:00,110310.56,110337.06,110045.01,110209.32,359.35463,2025-09-02 05:59:59.999000+00:00,39594533.20570180,67337,179.80463000,19811002.11574300,0
2025-09-02 06:00:00+00:00,110209.33,110610.5,110173.96,110376.63,596.39606,2025-09-02 06:59:59.999000+00:00,65846081.89418220,90493,354.10643000,39095601.90516400,0
2025-09-02 07:00:00+00:00,110376.63,110400.0,110000.0,110233.92,504.4839,2025-09-02 07:59:59.999000+00:00,55599432.74736050,99373,221.54454000,24416320.67955040,0
2025-09-02 08:00:00+00:00,110233.91,110711.1,110052.27,110360.0,557.03627,2025-09-02 08:59:59.999000+00:00,61471812.94765800,113763,309.29490000,34139319.21739720,0
2025-09-02 09:00:00+00:00,110360.01,110699.58,110256.94,110450.56,476.55196,2025-09-02 09:59:59.999000+00:00,52625783.32803890,94933,220.90717000,24399206.07803620,0
2025-09-02 10:00:00+00:00,110450.56,110477.85,110128.13,110246.0,410.87869,2025-09-02 10:59:59.999000+00:00,45319296.88547760,61477,236.04564000,26035155.55041620,0
2025-09-02 11:00:00+00:00,110246.0,110255.17,109563.87,109733.34,1017.54899,2025-09-02 11:59:59.999000+00:00,111890301.57165730,90864,282.02780000,31005618.10564540,0
2025-09-02 12:00:00+00:00,109733.33,109836.34,108393.39,108795.99,1297.32717,2025-09-02 12:59:59.999000+00:00,141405622.11607570,197297,578.71023000,63056610.01956830,0
2025-09-02 13:00:00+00:00,108796.0,111275.93,108733.88,111149.99,2481.2087,2025-09-02 13:59:59.999000+00:00,273310078.44746020,308464,1306.54666000,143908432.95709980,0
2025-09-02 14:00:00+00:00,111149.99,111771.52,110780.61,111360.01,1925.30316,2025-09-02 14:59:59.999000+00:00,214302259.12472340,231662,951.63789000,105955837.29989040,0
2025-09-02 15:00:00+00:00,111360.0,111540.3,110628.85,110829.17,1065.05414,2025-09-02 15:59:59.999000+00:00,118325965.89247050,143375,478.23014000,53139610.46159920,0
2025-09-02 16:00:00+00:00,110829.16,111119.58,110469.7,110785.85,928.68032,2025-09-02 16:59:59.999000+00:00,102829851.51006890,129062,370.93655000,41072525.03831830,0
2025-09-02 17:00:00+00:00,110785.85,111050.0,110628.85,110914.0,702.01172,2025-09-02 17:59:59.999000+00:00,77805018.78659190,103617,369.44664000,40945554.16812690,0
2025-09-02 18:00:00+00:00,110914.01,110945.3,110200.0,110646.47,506.68111,2025-09-02 18:59:59.999000+00:00,56009935.98129110,108336,219.93972000,24314234.13390600,0
2025-09-02 19:00:00+00:00,110646.47,110840.0,110441.42,110806.0,447.85722,2025-09-02 19:59:59.999000+00:00,49553774.91146340,89914,203.04884000,22471626.66802300,0
2025-09-02 20:00:00+00:00,110806.01,111419.18,110716.77,111418.49,585.42846,2025-09-02 20:59:59.999000+00:00,65097240.04415950,69674,344.19681000,38269551.40650110,0
2025-09-02 21:00:00+00:00,111418.49,111538.17,111129.57,111129.57,356.26128,2025-09-02 21:59:59.999000+00:00,39678516.66879520,36067,186.75022000,20803327.22760170,0
2025-09-02 22:00:00+00:00,111129.58,111260.0,110870.27,111259.99,374.87092,2025-09-02 22:59:59.999000+00:00,41634806.21309030,54699,150.08680000,16670553.21001870,0
2025-09-02 23:00:00+00:00,111260.0,111271.13,111017.79,111240.01,258.85129,2025-09-02 23:59:59.999000+00:00,28771018.45209230,34640,127.56644000,14179614.58221290,0
2025-09-03 00:00:00+00:00,111240.01,111782.21,111240.01,111339.98,992.20281,2025-09-03 00:59:59.999000+00:00,110626442.69065130,118274,544.35994000,60692797.84208020,0
2025-09-03 01:00:00+00:00,111339.98,111404.77,110901.06,111176.94,454.81663,2025-09-03 01:59:59.999000+00:00,50521149.98229940,90162,133.41826000,14820369.25311970,0
2025-09-03 02:00:00+00:00,111176.93,111484.05,111029.43,111372.0,424.89931,2025-09-03 02:59:59.999000+00:00,47289531.78722280,110520,198.03902000,22043717.94635920,0
2025-09-03 03:00:00+00:00,111372.0,111411.24,110892.14,111054.01,391.69818,2025-09-03 03:59:59.999000+00:00,43525153.05220730,81172,159.32263000,17707549.08935390,0
2025-09-03 04:00:00+00:00,111054.0,111151.99,110836.48,111020.68,269.26802,2025-09-03 04:59:59.999000+00:00,29889275.03499380,57772,102.85329000,11417389.00243280,0
2025-09-03 05:00:00+00:00,111020.68,111069.48,110666.0,110685.57,327.14961,2025-09-03 05:59:59.999000+00:00,36250921.40314970,65355,77.23216000,8558348.96348150,0
2025-09-03 06:00:00+00:00,110685.57,110879.89,110549.8,110724.0,505.96638,2025-09-03 06:59:59.999000+00:00,55996015.16956900,62619,184.81858000,20455842.51136430,0
2025-09-03 07:00:00+00:00,110724.0,111111.11,110528.71,111099.88,437.31572,2025-09-03 07:59:59.999000+00:00,48459526.90105330,74986,207.94687000,23048748.36744620,0
2025-09-03 08:00:00+00:00,111099.87,111279.48,110974.0,111019.99,365.12571,2025-09-03 08:59:59.999000+00:00,40578714.44273640,58662,184.32421000,20487874.08441120,0
2025-09-03 09:00:00+00:00,111019.99,111324.0,110889.29,111312.28,314.98009,2025-09-03 09:59:59.999000+00:00,35004343.32441670,72535,155.33052000,17264682.20534850,0
2025-09-03 10:00:00+00:00,111312.28,111491.74,111170.06,111449.99,377.12634,2025-09-03 10:59:59.999000+00:00,42003895.58515700,77817,225.43388000,25108500.68055030,0
2025-09-03 11:00:00+00:00,111450.0,111708.0,111388.24,111437.77,457.60494,2025-09-03 11:59:59.999000+00:00,51049602.05939250,77637,245.98897000,27442886.41052840,0
2025-09-03 12:00:00+00:00,111437.77,111858.57,111031.61,111112.0,440.11635,2025-09-03 12:59:59.999000+00:00,49065994.13117900,103812,195.91108000,21847737.69662280,0
2025-09-03 13:00:00+00:00,111112.0,111920.7,111065.56,111475.07,862.5714,2025-09-03 13:59:59.999000+00:00,96183274.19828910,230221,452.33370000,50451703.46290740,0
2025-09-03 14:00:00+00:00,111475.08,112500.0,111118.43,112261.37,1480.6438,2025-09-03 14:59:59.999000+00:00,165655387.23422180,294682,811.11771000,90751246.28182120,0
2025-09-03 15:00:00+00:00,112261.37,112376.7,111910.24,112222.74,766.67332,2025-09-03 15:59:59.999000+00:00,86011624.50732580,117757,348.17336000,39059247.52464100,0
2025-09-03 16:00:00+00:00,112222.73,112336.0,111686.24,111858.66,604.19676,2025-09-03 16:59:59.999000+00:00,67661664.62032330,85288,248.33485000,27805856.13719710,0
2025-09-03 17:00:00+00:00,111858.65,112575.27,111858.65,112312.64,574.69857,2025-09-03 17:59:59.999000+00:00,64564228.93979970,102565,326.35985000,36661460.52062660,0
2025-09-03 18:00:00+00:00,112312.64,112516.35,111800.0,112000.0,465.80305,2025-09-03 18:59:59.999000+00:00,52260860.52685290,91484,173.48685000,19457925.10291450,0
2025-09-03 19:00:00+00:00,112000.0,112252.33,111781.63,112193.74,312.61035,2025-09-03 19:59:59.999000+00:00,35005834.62576550,71778,165.61683000,18550786.39681470,0
2025-09-03 20:00:00+00:00,112193.74,112250.0,112052.1,112211.31,229.15863,2025-09-03 20:59:59.999000+00:00,25699576.45569300,46603,108.77018000,12198091.23515510,0
2025-09-03 21:00:00+00:00,112211.3,112250.0,111759.5,111989.67,182.28806,2025-09-03 21:59:59.999000+00:00,20419507.97382120,40420,61.91632000,6935396.69884630,0
2025-09-03 22:00:00+00:00,111989.68,112150.0,111839.86,111947.48,177.73464,2025-09-03 22:59:59.999000+00:00,19908837.41561630,38877,73.88162000,8275781.13304030,0
2025-09-03 23:00:00+00:00,111947.47,111980.0,111613.98,111705.71,359.07217,2025-09-03 23:59:59.999000+00:00,40131255.28192770,43251,154.32394000,17249737.96045470,0
2025-09-04 00:00:00+00:00,111705.72,112180.0,111619.86,112065.61,343.42623,2025-09-04 00:59:59.999000+00:00,38432530.96841290,66926,175.12691000,19601982.18162330,0
2025-09-04 01:00:00+00:00,112065.6,112080.0,111641.63,111947.48,251.77157,2025-09-04 01:59:59.999000+00:00,28160259.84625560,72910,119.79188000,13398549.73863950,0
2025-09-04 02:00:00+00:00,111947.48,111980.01,111406.79,111450.15,359.69532,2025-09-04 02:59:59.999000+00:00,40146918.35012020,76539,143.38512000,16003317.48315900,0
2025-09-04 03:00:00+00:00,111450.16,111728.57,111136.0,111148.97,529.86591,2025-09-04 03:59:59.999000+00:00,59008910.84144920,87354,213.72228000,23800299.00204100,0
2025-09-04 04:00:00+00:00,111148.97,111318.84,110917.45,110917.45,332.73027,2025-09-04 04:59:59.999000+00:00,36983036.34435550,64538,137.32633000,15265932.82166240,0
2025-09-04 05:00:00+00:00,110917.46,110922.4,110569.36,110653.07,1163.68375,2025-09-04 05:59:59.999000+00:00,128820080.44686850,136897,387.12079000,42858888.23346200,0
2025-09-04 06:00:00+00:00,110653.08,110729.0,110279.68,110393.95,439.75314,2025-09-04 06:59:59.999000+00:00,48592592.95984620,82566,167.76398000,18537616.77543200,0
2025-09-04 07:00:00+00:00,110393.95,110642.19,110343.72,110463.36,357.56088,2025-09-04 07:59:59.999000+00:00,39496963.13021060,57358,203.33409000,22461115.43306810,0
2025-09-04 08:00:00+00:00,110463.36,110858.6,110415.72,110640.97,335.90557,2025-09-04 08:59:59.999000+00:00,37176594.12551670,61277,203.96335000,22572845.05251440,0
2025-09-04 09:00:00+00:00,110640.96,110856.63,110640.96,110815.04,215.23378,2025-09-04 09:59:59.999000+00:00,23847699.58330650,49385,101.45300000,11240255.82562570,0
2025-09-04 10:00:00+00:00,110815.05,111154.93,110628.85,110628.86,318.57504,2025-09-04 10:59:59.999000+00:00,35342044.40082940,73680,164.91450000,18301160.99209500,0
2025-09-04 11:00:00+00:00,110628.86,111054.69,110546.48,110810.0,381.28687,2025-09-04 11:59:59.999000+00:00,42266431.94702630,62081,198.54846000,22011031.09212820,0
2025-09-04 12:00:00+00:00,110810.0,111123.99,110532.73,110933.94,432.19177,2025-09-04 12:59:59.999000+00:00,47906863.49351210,95261,199.04947000,22065265.00487030,0
2025-09-04 13:00:00+00:00,110933.94,110970.0,110217.13,110464.0,602.3513,2025-09-04 13:59:59.999000+00:00,66633906.31516400,162643,297.95877000,32960000.41501670,0
2025-09-04 14:00:00+00:00,110463.99,110523.98,109705.48,109842.01,1107.22942,2025-09-04 14:59:59.999000+00:00,121783409.46133220,216661,551.70020000,60675809.76747320,0
2025-09-04 15:00:00+00:00,109842.01,109862.94,109329.12,109510.31,916.17813,2025-09-04 15:59:59.999000+00:00,100350773.74895360,161120,451.70326000,49471975.22479960,0
2025-09-04 16:00:00+00:00,109510.32,109688.0,109363.26,109438.34,640.73994,2025-09-04 16:59:59.999000+00:00,70165471.90636150,104639,464.97650000,50916562.01050870,0
2025-09-04 17:00:00+00:00,109438.35,109914.01,109428.98,109786.48,495.50168,2025-09-04 17:59:59.999000+00:00,54365165.08652470,77247,358.84546000,39368961.82103680,0
2025-09-04 18:00:00+00:00,109786.48,110218.39,109699.15,109977.0,620.57193,2025-09-04 18:59:59.999000+00:00,68262499.30041720,109068,400.01071000,44001016.74135890,0
2025-09-04 19:00:00+00:00,109977.0,110113.19,109713.31,109799.99,367.8214,2025-09-04 19:59:59.999000+00:00,40427219.78595110,85661,147.04755000,16165588.56231190,0
2025-09-04 20:00:00+00:00,109800.0,110409.46,109755.59,110408.02,396.63364,2025-09-04 20:59:59.999000+00:00,43725432.38682880,72538,229.89597000,25339039.40841760,0
2025-09-04 21:00:00+00:00,110408.01,110545.44,110328.96,110500.0,176.70046,2025-09-04 21:59:59.999000+00:00,19516349.80742570,34983,67.08977000,7410109.64632770,0
2025-09-04 22:00:00+00:00,110500.01,111588.66,110484.95,111490.73,669.83836,2025-09-04 22:59:59.999000+00:00,74361193.98331930,95269,369.14636000,40981410.51228130,0
2025-09-04 23:00:00+00:00,111490.74,111765.31,110605.72,110730.87,747.889,2025-09-04 23:59:59.999000+00:00,83258977.31209680,123654,316.90680000,35272452.07985680,0
2025-09-05 00:00:00+00:00,110730.87,110929.3,110435.75,110451.62,457.22173,2025-09-05 00:59:59.999000+00:00,50599838.28866610,92477,232.66074000,25750300.10004490,0
2025-09-05 01:00:00+00:00,110451.63,111136.0,110451.63,111121.51,336.74632,2025-09-05 01:59:59.999000+00:00,37311459.84840810,76633,204.52596000,22657967.62330680,0
2025-09-05 02:00:00+00:00,111121.51,111482.09,111040.79,111340.65,606.85268,2025-09-05 02:59:59.999000+00:00,67549673.22874310,97866,302.63199000,33684401.20040590,0
2025-09-05 03:00:00+00:00,111340.64,111340.65,111096.67,111311.77,264.75507,2025-09-05 03:59:59.999000+00:00,29442595.01518890,43288,156.74370000,17430426.45274420,0
2025-09-05 04:00:00+00:00,111311.78,111468.2,111144.51,111445.0,785.66095,2025-09-05 04:59:59.999000+00:00,87492679.93202270,63761,273.27154000,30429588.09182800,0
2025-09-05 05:00:00+00:00,111445.0,111710.49,111407.57,111574.5,365.92368,2025-09-05 05:59:59.999000+00:00,40826136.16311150,46043,173.82831000,19393550.22326650,0
2025-09-05 06:00:00+00:00,111574.51,111914.53,111501.94,111911.99,435.99084,2025-09-05 06:59:59.999000+00:00,48674663.79495870,59938,265.16441000,29608796.80532420,0
2025-09-05 07:00:00+00:00,111912.0,112999.0,111883.49,112954.32,1893.59984,2025-09-05 07:59:59.999000+00:00,213195852.61991940,240886,1079.13091000,121461030.11460700,0
2025-09-05 08:00:00+00:00,112954.32,112985.0,112605.37,112618.51,612.5461,2025-09-05 08:59:59.999000+00:00,69091179.23791690,85968,245.69061000,27714153.86048270,0
2025-09-05 09:00:00+00:00,112618.51,112619.98,112131.02,112303.87,672.38321,2025-09-05 09:59:59.999000+00:00,75532138.67320520,81932,364.24074000,40911998.23610160,0
2025-09-05 10:00:00+00:00,112303.87,112571.9,112191.4,112256.36,401.39645,2025-09-05 10:59:59.999000+00:00,45090511.57467940,63780,195.28884000,21942711.23467300,0
2025-09-05 11:00:00+00:00,112256.36,112439.36,112138.15,112354.0,270.50308,2025-09-05 11:59:59.999000+00:00,30375478.80567340,48361,140.49129000,15776531.69960670,0
2025-09-05 12:00:00+00:00,112354.0,113384.62,112040.0,113214.78,2902.04978,2025-09-05 12:59:59.999000+00:00,327194607.09182450,343594,1572.31767000,177304189.48106080,0
2025-09-05 13:00:00+00:00,113214.78,113310.01,112706.71,113084.16,2093.90932,2025-09-05 13:59:59.999000+00:00,236737746.68882680,283992,1090.04399000,123232120.14702550,0
2025-09-05 14:00:00+00:00,113084.16,113084.16,110487.65,110569.99,3593.87866,2025-09-05 14:59:59.999000+00:00,400389327.23827230,486383,1610.41423000,179325910.03229690,0
2025-09-05 15:00:00+00:00,110569.99,111017.8,110286.91,110716.82,1216.05211,2025-09-05 15:59:59.999000+00:00,134572538.29071970,196333,751.50624000,83157637.51183900,0
2025-09-05 16:00:00+00:00,110716.82,110929.3,110537.99,110815.4,450.76892,2025-09-05 16:59:59.999000+00:00,49911603.42859880,93284,210.70257000,23330014.60735690,0
2025-09-05 17:00:00+00:00,110815.4,110815.4,110206.96,110608.18,561.64147,2025-09-05 17:59:59.999000+00:00,62075784.75702490,106154,247.15633000,27324242.41414640,0
2025-09-05 18:00:00+00:00,110608.19,111285.35,110569.43,111198.78,518.32708,2025-09-05 18:59:59.999000+00:00,57537128.94151740,79212,262.50674000,29125706.01883050,0
2025-09-05 19:00:00+00:00,111198.77,111627.51,111125.8,111614.54,636.35672,2025-09-05 19:59:59.999000+00:00,70872440.85105780,71685,284.67626000,31707901.10931160,0
2025-09-05 20:00:00+00:00,111614.54,111679.79,111299.98,111630.3,588.97794,2025-09-05 20:59:59.999000+00:00,65659121.23013460,72716,254.46248000,28369564.48532790,0
2025-09-05 21:00:00+00:00,111630.31,111700.0,110375.6,110605.01,1465.95586,2025-09-05 21:59:59.999000+00:00,162527607.23478450,165488,655.54924000,72649456.50909010,0
2025-09-05 22:00:00+00:00,110605.01,110917.46,110500.0,110800.0,278.07558,2025-09-05 22:59:59.999000+00:00,30782245.73511440,44285,160.45754000,17760398.82500500,0
2025-09-05 23:00:00+00:00,110800.01,110859.49,110594.79,110659.99,177.83549,2025-09-05 23:59:59.999000+00:00,19689841.95295590,26360,54.34894000,6017664.44351890,0
2025-09-06 00:00:00+00:00,110660.0,110833.32,110552.56,110779.7,235.00101,2025-09-06 00:59:59.999000+00:00,26017109.61223260,43925,100.50201000,11127777.98026560,0
2025-09-06 01:00:00+00:00,110779.7,110917.46,110744.08,110867.7,186.31454,2025-09-06 01:59:59.999000+00:00,20650139.41706320,28672,71.30313000,7902276.43154460,0
2025-09-06 02:00:00+00:00,110867.71,111216.25,110733.11,111216.15,184.10167,2025-09-06 02:59:59.999000+00:00,20423318.11580000,29080,88.12567000,9777641.97084210,0
2025-09-06 03:00:00+00:00,111216.14,111307.7,111000.12,111082.22,194.76496,2025-09-06 03:59:59.999000+00:00,21647696.28290220,38423,93.57846000,10401702.89005240,0
2025-09-06 04:00:00+00:00,111082.23,111082.23,110783.7,110876.12,353.6322,2025-09-06 04:59:59.999000+00:00,39211119.80413180,33399,99.87677000,11073767.78208820,0
2025-09-06 05:00:00+00:00,110876.12,110876.13,110687.69,110714.0,151.66886,2025-09-06 05:59:59.999000+00:00,16800932.59969050,32926,47.22439000,5231244.67964910,0
2025-09-06 06:00:00+00:00,110714.0,110817.11,110714.0,110752.83,96.24087,2025-09-06 06:59:59.999000+00:00,10659314.47501710,14909,53.34912000,5908710.71358550,0
2025-09-06 07:00:00+00:00,110752.84,110829.15,110750.64,110825.6,86.44213,2025-09-06 07:59:59.999000+00:00,9577926.14216280,13608,47.10658000,5219253.72611940,0
2025-09-06 08:00:00+00:00,110825.59,110968.0,110774.46,110952.76,91.10955,2025-09-06 08:59:59.999000+00:00,10100724.29976760,16068,51.28644000,5685962.82211420,0
2025-09-06 09:00:00+00:00,110952.77,110952.77,110693.86,110695.06,193.74674,2025-09-06 09:59:59.999000+00:00,21459771.30304430,26216,69.96764000,7748924.36919280,0
2025-09-06 10:00:00+00:00,110695.06,110804.62,110677.3,110773.62,157.49749,2025-09-06 10:59:59.999000+00:00,17440081.52047850,22585,85.66367000,9485893.29017190,0
2025-09-06 11:00:00+00:00,110773.62,110868.8,110675.58,110781.02,179.54833,2025-09-06 11:59:59.999000+00:00,19882132.31672780,28830,106.85156000,11831797.72328970,0
2025-09-06 12:00:00+00:00,110781.03,110898.7,110753.97,110832.58,158.76991,2025-09-06 12:59:59.999000+00:00,17595820.82701030,26965,103.52501000,11472814.70606500,0
2025-09-06 13:00:00+00:00,110832.59,110947.91,110822.0,110936.82,154.65819,2025-09-06 13:59:59.999000+00:00,17148771.73727840,27172,97.04973000,10760821.46140600,0
2025-09-06 14:00:00+00:00,110936.82,110999.83,110781.96,110807.77,144.7163,2025-09-06 14:59:59.999000+00:00,16048347.24552880,24572,71.61631000,7942493.05512090,0
2025-09-06 15:00:00+00:00,110807.78,110840.0,110358.11,110384.15,427.86502,2025-09-06 15:59:59.999000+00:00,47316028.90808150,63949,188.70421000,20866052.14393340,0
2025-09-06 16:00:00+00:00,110384.16,110402.0,109977.0,110267.99,876.95944,2025-09-06 16:59:59.999000+00:00,96627929.95136670,132985,346.11904000,38139410.86137590,0
2025-09-06 17:00:00+00:00,110267.99,110275.5,110000.0,110157.41,202.2087,2025-09-06 17:59:59.999000+00:00,22274824.20004930,40401,95.12199000,10478237.66784120,0
2025-09-06 18:00:00+00:00,110157.41,110285.65,110056.29,110228.0,160.96245,2025-09-06 18:59:59.999000+00:00,17735320.95459760,33405,96.27440000,10607442.24842710,0
2025-09-06 19:00:00+00:00,110228.01,110260.0,110000.0,110038.41,151.53,2025-09-06 19:59:59.999000+00:00,16688816.92808200,27077,68.40099000,7534181.49606780,0
2025-09-06 20:00:00+00:00,110038.42,110167.01,110034.44,110167.0,140.0902,2025-09-06 20:59:59.999000+00:00,15421396.88448990,21670,78.80735000,8675238.39885530,0
2025-09-06 21:00:00+00:00,110167.01,110215.03,110093.14,110201.0,168.43512,2025-09-06 21:59:59.999000+00:00,18557570.04757040,22268,103.43884000,11396141.44446180,0
2025-09-06 22:00:00+00:00,110200.99,110238.12,110074.95,110170.55,159.17265,2025-09-06 22:59:59.999000+00:00,17536080.31801970,23466,85.94251000,9468211.56937350,0
2025-09-06 23:00:00+00:00,110170.54,110282.82,110113.96,110187.97,144.86264,2025-09-06 23:59:59.999000+00:00,15964762.65237690,22630,58.99715000,6501427.51416760,0
2025-09-07 00:00:00+00:00,110187.98,110367.37,110180.0,110356.75,274.12078,2025-09-07 00:59:59.999000+00:00,30222357.78328130,27126,122.70333000,13527134.38029600,0
2025-09-07 01:00:00+00:00,110356.74,110587.86,110332.81,110546.66,251.76683,2025-09-07 01:59:59.999000+00:00,27811696.60406690,34329,97.30143000,10748873.73356840,0
2025-09-07 02:00:00+00:00,110546.66,110692.52,110444.43,110666.24,231.20078,2025-09-07 02:59:59.999000+00:00,25556274.54678660,29285,84.87698000,9382471.27602800,0
2025-09-07 03:00:00+00:00,110666.24,110733.12,110596.71,110629.15,191.54953,2025-09-07 03:59:59.999000+00:00,21197602.47304890,26088,84.60844000,9363592.55884780,0
2025-09-07 04:00:00+00:00,110629.15,110638.0,110489.96,110557.76,140.43398,2025-09-07 04:59:59.999000+00:00,15525928.91687890,22889,40.29623000,4454914.69552530,0
2025-09-07 05:00:00+00:00,110557.77,110699.0,110557.76,110649.44,163.57402,2025-09-07 05:59:59.999000+00:00,18099955.16611220,24334,46.89057000,5188239.57830650,0
2025-09-07 06:00:00+00:00,110649.45,110665.35,110472.33,110504.15,195.71662,2025-09-07 06:59:59.999000+00:00,21639586.13182150,21863,56.19939000,6212989.01772610,0
2025-09-07 07:00:00+00:00,110504.14,110911.42,110463.1,110753.42,373.02249,2025-09-07 07:59:59.999000+00:00,41306280.55499740,39599,238.11592000,26373813.04075400,0
2025-09-07 08:00:00+00:00,110753.41,111377.19,110720.01,111071.25,524.25884,2025-09-07 08:59:59.999000+00:00,58232627.93357120,82066,303.65698000,33725359.42015430,0
2025-09-07 09:00:00+00:00,111071.25,111248.2,110876.88,111115.98,305.63775,2025-09-07 09:59:59.999000+00:00,33956992.26814690,48582,122.99190000,13663978.29231520,0
2025-09-07 10:00:00+00:00,111115.99,111237.97,111041.87,111225.02,152.81384,2025-09-07 10:59:59.999000+00:00,16983889.53805080,29694,52.85490000,5874122.49593650,0
2025-09-07 11:00:00+00:00,111225.03,111292.13,111189.75,111292.13,231.70263,2025-09-07 11:59:59.999000+00:00,25777053.12265840,30588,72.86807000,8106481.14837930,0
2025-09-07 12:00:00+00:00,111292.12,111292.13,111073.17,111115.92,171.8987,2025-09-07 12:59:59.999000+00:00,19108658.83534910,27952,62.22937000,6916630.55578010,0
