bar,time,symbol,interval,price,signal,p_used,p_single,p_1m,p_5m,p_15m,p_1h,whale_dir,whale_score,whale_on,whale_alignment,whale_thr,model_confidence_factor,atr,equity,peak_equity,max_drawdown_pct,pnl_total
200,200,BTCUSDT,5m,91138.54,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,119.73785714285727,1000.0,1000.0,0.0,0.0
201,201,BTCUSDT,5m,91175.02,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,116.9664285714285,1000.0,1000.0,0.0,0.0
202,202,BTCUSDT,5m,91212.38,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,103.05285714285648,1000.0,1000.0,0.0,0.0
203,203,BTCUSDT,5m,91285.3,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,short,0.6582427201687593,True,opposed,0.5,1.0,105.33500000000016,1000.0,1000.0,0.0,0.0
204,204,BTCUSDT,5m,91194.81,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,98.97071428571508,1000.0,1000.0,0.0,0.0
205,205,BTCUSDT,5m,91135.94,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,95.35357142857227,1000.0,1000.0,0.0,0.0
206,206,BTCUSDT,5m,91159.81,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,91.12928571428658,1000.0,1000.0,0.0,0.0
207,207,BTCUSDT,5m,91185.34,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,short,0.500075814420382,True,opposed,0.5,1.0,89.45857142857234,1000.0,1000.0,0.0,0.0
208,208,BTCUSDT,5m,91208.85,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,88.23071428571504,1000.0,1000.0,0.0,0.0
209,209,BTCUSDT,5m,91153.59,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,84.37285714285827,1000.0,1000.0,0.0,0.0
210,210,BTCUSDT,5m,91219.7,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,79.16000000000142,1000.0,1000.0,0.0,0.0
211,211,BTCUSDT,5m,91363.82,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,86.70642857142957,1000.0,1000.0,0.0,0.0
212,212,BTCUSDT,5m,91339.5,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,88.09000000000067,1000.0,1000.0,0.0,0.0
213,213,BTCUSDT,5m,91340.99,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,84.78214285714265,1000.0,1000.0,0.0,0.0
214,214,BTCUSDT,5m,91411.87,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,82.82285714285847,1000.0,1000.0,0.0,0.0
215,215,BTCUSDT,5m,91410.77,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,81.91142857143028,1000.0,1000.0,0.0,0.0
216,216,BTCUSDT,5m,91435.5,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,86.88571428571595,1000.0,1000.0,0.0,0.0
217,217,BTCUSDT,5m,91455.44,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,81.84142857142953,1000.0,1000.0,0.0,0.0
218,218,BTCUSDT,5m,91435.36,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,80.4721428571429,1000.0,1000.0,0.0,0.0
219,219,BTCUSDT,5m,91439.43,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,77.60714285714286,1000.0,1000.0,0.0,0.0
220,220,BTCUSDT,5m,91424.02,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,77.36714285714281,1000.0,1000.0,0.0,0.0
221,221,BTCUSDT,5m,91316.85,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,82.05142857142866,1000.0,1000.0,0.0,0.0
222,222,BTCUSDT,5m,91482.28,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,short,1.0,True,opposed,0.5,1.0,92.57142857142857,1000.0,1000.0,0.0,0.0
223,223,BTCUSDT,5m,91501.4,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,93.76571428571437,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
224,224,BTCUSDT,5m,91435.51,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,97.66071428571429,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
225,225,BTCUSDT,5m,91458.61,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,91.9585714285713,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
226,226,BTCUSDT,5m,91523.36,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,90.10142857142948,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
227,227,BTCUSDT,5m,91514.14,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,95.20285714285897,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
228,228,BTCUSDT,5m,91504.51,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,93.08857142857285,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
229,229,BTCUSDT,5m,91571.01,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,93.85428571428722,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
230,230,BTCUSDT,5m,91602.63,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,92.20857142857338,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
231,231,BTCUSDT,5m,91682.4,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,96.00857142857318,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
232,232,BTCUSDT,5m,91612.09,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,97.85928571428771,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
233,233,BTCUSDT,5m,91471.07,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,105.77714285714526,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
234,234,BTCUSDT,5m,91450.65,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,109.57428571428734,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
235,235,BTCUSDT,5m,91396.29,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,short,0.6248535772835538,True,opposed,0.5,1.0,108.00500000000154,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
236,236,BTCUSDT,5m,91368.0,long,0.9435428739621232,0.7267306089401245,1.0,0.7267306089401245,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,99.16214285714419,1000.1990705578562,1000.1990705578562,0.0,0.19907055785620287
237,237,BTCUSDT,5m,91329.6,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,none,0.0,False,no_whale,0.5,1.0,96.01071428571491,1000.1051922128254,1000.1990705578562,0.009385966033587323,0.10519221282538638
238,238,BTCUSDT,5m,91303.25,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,short,1.0,True,opposed,0.5,1.0,91.19000000000025,1000.1051922128254,1000.1990705578562,0.009385966033587323,0.10519221282538638
239,239,BTCUSDT,5m,91251.54,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,short,0.7048925454175254,True,opposed,0.5,1.0,91.5057142857144,1000.1051922128254,1000.1990705578562,0.009385966033587323,0.10519221282538638
240,240,BTCUSDT,5m,91279.36,long,0.9435428678049995,0.7267305791378021,1.0,0.7267305791378021,1.0,1.0,short,1.0,True,opposed,0.5,1.0,94.43785714285643,1000.1051922128254,1000.1990705578562,0.009385966033587323,0.10519221282538638
